Index,Value,Ranking
2502,36.6,1465.5
2503,38.3,1449.0
2504,37.4,1457.5
2505,36.5,1467.5
2506,18.4,2101.5
2507,20.8,1940.5
2508,20.6,1952.0
2509,20.1,1981.5
2510,16.1,2246.5
2511,16.3,2236.5
2512,15.1,2295.5
2513,14.8,2309.5
2514,19.3,2037.0
2515,25.8,1705.5
2516,21.0,1921.0
2517,20.3,1971.0
2518,19.8,2000.0
2519,16.0,2253.5
2520,22.1,1861.0
2521,22.7,1829.0
2522,22.6,1835.0
2523,23.3,1797.5
2524,23.5,1788.0
2525,22.7,1829.0
2526,22.7,1829.0
2527,19.1,2056.5
2528,18.6,2091.5
2529,19.1,2056.5
2530,18.3,2105.5
2531,17.9,2129.5
2532,17.2,2170.5
2533,16.5,2224.5
2534,17.3,2161.0
2535,19.0,2067.0
2536,19.0,2067.0
2537,19.4,2027.5
2538,18.1,2114.5
2539,19.5,2018.0
2540,19.6,2010.5
2331,23.2,1802.0
2332,22.9,1819.0
2333,23.1,1807.5
2334,23.1,1807.5
2335,23.1,1807.5
2336,22.9,1819.0
2337,22.5,1840.5
2338,16.9,2195.0
2339,17.0,2188.5
2340,16.7,2207.0
2341,16.2,2241.5
2342,16.5,2224.5
2343,17.0,2188.5
2344,17.2,2170.5
2345,17.2,2170.5
2346,17.8,2136.0
2347,18.4,2101.5
2348,19.1,2056.5
2349,18.9,2075.5
2350,19.4,2027.5
2351,19.5,2018.0
2877,24.1,1754.0
2878,25.0,1721.0
2879,23.4,1794.0
2880,23.7,1775.0
2881,24.3,1742.5
2882,24.6,1731.5
2883,23.7,1775.0
2884,19.1,2056.5
2885,20.0,1989.5
2886,20.7,1947.0
2887,20.8,1940.5
2888,22.3,1851.0
2889,21.0,1921.0
2890,20.4,1964.0
2891,19.9,1996.0
2892,21.1,1915.5
2893,23.3,1797.5
2894,23.9,1764.5
2895,23.8,1769.5
2896,22.2,1856.0
2897,22.4,1846.0
2541,23.6,1781.5
2542,20.9,1930.0
2543,21.9,1869.5
2544,20.9,1930.0
2545,21.2,1909.5
2546,22.3,1851.0
2547,22.2,1856.0
2548,19.5,2018.0
2549,20.0,1989.5
2550,19.5,2018.0
2551,16.9,2195.0
2552,15.8,2259.0
2553,17.6,2143.5
2554,18.5,2097.0
2555,19.2,2046.0
2556,19.7,2005.0
2557,20.1,1981.5
2558,20.9,1930.0
2559,19.0,2067.0
2560,20.1,1981.5
2561,19.3,2037.0
2562,21.8,1873.0
2563,21.1,1915.5
2564,25.6,1711.0
2565,19.0,2067.0
2566,21.5,1891.0
2567,20.8,1940.5
2568,23.1,1807.5
2569,13.9,2364.0
2570,16.3,2236.5
2571,18.7,2086.0
2572,14.4,2329.0
2573,16.3,2236.5
2574,13.9,2364.0
2575,14.8,2309.5
2576,17.9,2129.5
2577,21.4,1897.5
2578,19.4,2027.5
2579,21.5,1891.0
2580,14.1,2352.5
2581,17.5,2150.0
2582,21.5,1891.0
2688,38.4,1447.0
2689,37.6,1455.0
2690,33.0,1515.0
2691,32.6,1522.5
2692,33.8,1497.0
2693,36.0,1469.0
2694,38.4,1447.0
2695,9.5,2480.0
2696,10.8,2442.0
2697,10.4,2452.0
2698,11.7,2425.5
2699,12.1,2417.5
2700,13.2,2393.0
2701,9.1,2492.5
2702,8.5,2513.0
2703,10.6,2446.5
2704,12.1,2417.5
2705,13.5,2378.5
2706,13.3,2389.0
2707,15.3,2282.0
2708,15.2,2288.5
2478,35.6,1472.0
2479,34.1,1488.0
2480,34.9,1479.5
2481,32.6,1522.5
2482,32.3,1531.5
2483,32.6,1522.5
2484,31.4,1548.0
2485,24.2,1747.5
2486,23.0,1814.0
2487,23.3,1797.5
2488,21.1,1915.5
2489,20.2,1976.5
2490,21.5,1891.0
2491,21.1,1915.5
2492,18.6,2091.5
2493,21.4,1897.5
2494,20.6,1952.0
2495,20.3,1971.0
2496,22.0,1865.5
2497,24.3,1742.5
2498,24.4,1738.0
2926,17.1,2181.0
2927,19.2,2046.0
2928,17.9,2129.5
2929,20.5,1957.5
2930,23.0,1814.0
2931,21.9,1869.5
2932,17.0,2188.5
2933,16.9,2195.0
2934,19.2,2046.0
2935,20.9,1930.0
2936,24.1,1754.0
2937,20.0,1989.5
2938,18.8,2081.5
2939,18.6,2091.5
2583,17.8,2136.0
2584,17.4,2155.5
2585,18.1,2114.5
2586,17.6,2143.5
2587,17.2,2170.5
2588,17.2,2170.5
2589,16.7,2207.0
2590,14.7,2313.5
2591,16.3,2236.5
2592,14.4,2329.0
2593,14.3,2338.5
2594,14.8,2309.5
2595,15.5,2273.5
2596,16.1,2246.5
2597,15.1,2295.5
2598,15.1,2295.5
2599,15.6,2267.0
2600,16.1,2246.5
2601,16.0,2253.5
2602,15.7,2262.0
2603,17.1,2181.0
2646,37.6,1455.0
2647,33.8,1497.0
2649,29.8,1587.5
2650,44.6,1409.0
2651,34.6,1484.5
2652,32.4,1529.0
2653,19.6,2010.5
2654,22.7,1829.0
2655,17.9,2129.5
2656,17.0,2188.5
2657,20.5,1957.5
2658,25.0,1721.0
2659,25.9,1702.0
2660,25.8,1705.5
2661,24.3,1742.5
2662,23.7,1775.0
2663,23.7,1775.0
2664,23.0,1814.0
2665,20.0,1989.5
2666,18.2,2109.0
2667,14.0,2359.0
2668,24.2,1747.5
2669,11.9,2421.5
2670,15.6,2267.0
2671,7.9,2533.5
2672,15.3,2282.0
2673,13.7,2369.5
2674,12.6,2403.5
2675,10.4,2452.0
2676,12.2,2415.0
2677,11.7,2425.5
2678,13.7,2369.5
2679,12.5,2407.0
2680,11.5,2430.0
2681,13.6,2374.0
2682,15.5,2273.5
2683,20.0,1989.5
2684,19.7,2005.0
2685,20.7,1947.0
2686,22.5,1840.5
2687,17.4,2155.5
2625,31.7,1545.5
2626,44.1,1414.5
2627,29.7,1590.5
2628,28.8,1614.5
2629,30.6,1568.0
2630,30.0,1582.0
2631,29.8,1587.5
2632,24.2,1747.5
2633,21.2,1909.5
2634,23.2,1802.0
2635,26.1,1696.0
2636,27.6,1644.5
2637,26.7,1678.0
2638,25.7,1708.5
2639,20.1,1981.5
2640,24.1,1754.0
2641,23.5,1788.0
2642,22.5,1840.5
2643,22.8,1823.0
2644,23.9,1764.5
2645,26.8,1674.0
3032,33.0,1515.0
3033,27.1,1659.5
3037,29.4,1598.0
3038,27.6,1644.5
3052,23.0,1814.0
3053,23.9,1764.5
3054,26.5,1683.0
3055,28.8,1614.5
3056,21.7,1877.5
3057,27.3,1653.0
3058,27.0,1665.5
3059,24.1,1754.0
3060,24.4,1738.0
3061,23.3,1797.5
2710,18.0,2122.0
2711,26.7,1678.0
2712,23.2,1802.0
2713,21.6,1884.0
2714,24.1,1754.0
2715,28.4,1624.5
2716,17.2,2170.5
2717,10.4,2452.0
2718,13.9,2364.0
2719,15.2,2288.5
2720,17.0,2188.5
2721,12.3,2413.5
2722,10.8,2442.0
2723,18.0,2122.0
2724,11.2,2433.5
2725,10.5,2449.5
2726,22.0,1865.5
2727,17.8,2136.0
2728,13.5,2378.5
2729,14.7,2313.5
2730,13.6,2374.0
2731,13.6,2374.0
2732,15.5,2273.5
2733,15.3,2282.0
2734,15.6,2267.0
2735,15.4,2277.5
2736,14.6,2316.0
2737,12.9,2399.5
2738,13.1,2396.5
2739,14.3,2338.5
2740,13.2,2393.0
2741,13.9,2364.0
2742,15.0,2301.0
2743,16.3,2236.5
2744,15.9,2257.0
2745,17.3,2161.0
2746,17.6,2143.5
2747,17.5,2150.0
2748,19.4,2027.5
2749,18.9,2075.5
2750,18.7,2086.0
2947,16.6,2214.5
2948,16.1,2246.5
2949,16.0,2253.5
2950,16.6,2214.5
2951,18.8,2081.5
2952,17.2,2170.5
2953,18.7,2086.0
2954,22.1,1861.0
2955,20.6,1952.0
2956,19.4,2027.5
2957,19.1,2056.5
2958,19.8,2000.0
2959,21.7,1877.5
2960,21.3,1903.5
2772,32.0,1539.5
2773,30.7,1564.0
2774,31.3,1550.5
2775,30.6,1568.0
2776,30.2,1578.5
2777,30.3,1575.5
2778,29.8,1587.5
2779,14.2,2345.5
2780,16.1,2246.5
2781,14.4,2329.0
2782,14.1,2352.5
2783,13.6,2374.0
2784,14.6,2316.0
2785,14.8,2309.5
2786,14.0,2359.0
2787,14.4,2329.0
2788,15.2,2288.5
2789,15.6,2267.0
2790,16.7,2207.0
2791,19.1,2056.5
2792,17.5,2150.0
2793,29.0,1609.5
2794,23.9,1764.5
2795,22.7,1829.0
2796,24.4,1738.0
2797,20.9,1930.0
2798,25.3,1715.5
2799,28.6,1618.5
2800,18.0,2122.0
2801,14.4,2329.0
2802,13.7,2369.5
2803,15.1,2295.5
2804,18.1,2114.5
2805,18.0,2122.0
2806,18.1,2114.5
2807,18.0,2122.0
2808,17.7,2139.0
2809,20.4,1964.0
2810,20.8,1940.5
2811,20.4,1964.0
2812,20.2,1976.5
2813,22.7,1829.0
2815,32.2,1535.0
2816,31.1,1558.0
2817,28.5,1622.0
2818,32.3,1531.5
2819,32.3,1531.5
2820,29.3,1600.5
2821,21.7,1877.5
2822,21.3,1903.5
2823,23.5,1788.0
2824,21.5,1891.0
2825,27.3,1653.0
2826,26.3,1688.0
2827,25.7,1708.5
2828,23.7,1775.0
2829,23.5,1788.0
2830,26.1,1696.0
2831,25.9,1702.0
2832,25.2,1717.5
2833,26.0,1698.5
2834,27.3,1653.0
3075,18.5,2097.0
3076,14.9,2304.5
3077,17.2,2170.5
3078,20.8,1940.5
3079,22.2,1856.0
3080,19.3,2037.0
3081,21.6,1884.0
3082,25.0,1721.0
3083,24.3,1742.5
3084,24.0,1759.0
3085,22.3,1851.0
3086,22.5,1840.5
2898,21.3,1903.5
2899,21.4,1897.5
2900,21.6,1884.0
2901,21.4,1897.5
2902,21.2,1909.5
2903,21.2,1909.5
2904,20.9,1930.0
2905,19.0,2067.0
2906,19.4,2027.5
2907,19.6,2010.5
2908,19.1,2056.5
2909,18.9,2075.5
2910,20.8,1940.5
2911,20.9,1930.0
2912,20.9,1930.0
2913,20.5,1957.5
2914,21.3,1903.5
2915,21.8,1873.0
2916,23.0,1814.0
2917,22.8,1823.0
2918,24.0,1759.0
2835,30.7,1564.0
2836,29.5,1595.5
2837,26.2,1692.0
2838,24.7,1729.5
2839,26.3,1688.0
2840,24.1,1754.0
2841,25.5,1712.5
2842,15.7,2262.0
2843,14.2,2345.5
2844,12.7,2401.0
2845,13.5,2378.5
2846,16.1,2246.5
2847,17.3,2161.0
2848,16.4,2231.0
2849,16.6,2214.5
2850,19.5,2018.0
2851,17.2,2170.5
2852,16.6,2214.5
2853,17.6,2143.5
2854,17.1,2181.0
2855,19.2,2046.0
2856,32.9,1517.0
2857,30.8,1562.0
2858,32.1,1537.5
2859,33.5,1503.5
2860,32.7,1518.5
2861,32.5,1527.0
2862,34.8,1481.5
2863,17.5,2150.0
2864,13.4,2384.0
2865,9.1,2492.5
2866,12.1,2417.5
2867,12.0,2420.0
2868,9.7,2473.5
2869,14.4,2329.0
2870,13.1,2396.5
2871,14.0,2359.0
2872,15.8,2259.0
2873,14.9,2304.5
2874,14.9,2304.5
2875,17.4,2155.5
2876,17.2,2170.5
3094,14.0,2359.0
3095,14.1,2352.5
3096,14.8,2309.5
3097,15.0,2301.0
3098,14.4,2329.0
3099,13.6,2374.0
3100,13.4,2384.0
3101,14.4,2329.0
3102,13.4,2384.0
3103,16.7,2207.0
3104,17.1,2181.0
3105,19.6,2010.5
3106,20.5,1957.5
3107,21.8,1873.0
2989,17.9,2129.5
2990,17.4,2155.5
2991,15.8,2259.0
2992,16.5,2224.5
2993,17.2,2170.5
2994,16.5,2224.5
2995,17.6,2143.5
2996,17.0,2188.5
2997,17.1,2181.0
1974,77.9,1017.5
1975,80.0,912.5
1976,80.3,903.0
1977,79.1,960.0
1978,82.4,782.0
1979,81.2,839.0
1980,80.9,861.0
1981,86.8,585.0
1982,83.2,731.5
1983,85.8,620.0
1984,86.6,591.0
1985,85.7,624.5
1986,82.9,749.0
1987,84.3,682.0
1988,81.6,821.0
1989,79.6,933.0
1990,79.7,927.5
1991,81.0,850.5
1992,80.7,875.0
1993,80.5,891.5
1994,78.9,971.5
2243,82.2,789.5
2244,75.6,1111.5
2245,80.5,891.5
2246,79.7,927.5
1575,84.9,654.0
1576,81.9,810.5
1577,82.8,759.0
1578,81.3,834.5
1579,82.7,767.5
1580,81.7,818.0
1581,80.9,861.0
1582,83.4,721.0
1583,82.9,749.0
1584,84.5,670.5
1585,84.8,660.5
1586,84.9,654.0
1587,85.9,615.5
1588,84.4,677.0
1589,83.2,731.5
1590,82.8,759.0
1591,82.6,772.0
1592,80.4,898.5
1593,81.3,834.5
1594,80.6,882.5
1595,81.0,850.5
1596,73.7,1143.0
1597,73.6,1145.0
1598,71.8,1168.0
1599,71.1,1180.0
1600,68.7,1213.0
1601,69.4,1202.5
1602,68.9,1210.0
1603,66.8,1241.0
1604,67.5,1229.5
1605,70.1,1195.0
1606,68.2,1218.0
1607,68.9,1210.0
1608,70.8,1184.0
1609,70.7,1185.5
1610,69.8,1197.5
1611,71.7,1170.5
1612,71.6,1172.5
1613,71.8,1168.0
1614,71.1,1180.0
1615,70.9,1183.0
1616,73.0,1153.5
2191,87.4,574.5
2192,86.7,587.5
2193,85.8,620.0
2194,86.2,605.0
2195,85.8,620.0
2196,85.0,649.0
2197,84.8,660.5
2198,85.5,635.0
2199,83.4,721.0
2200,83.7,703.5
2201,83.6,709.0
2202,84.0,690.5
2203,83.4,721.0
2204,82.1,796.5
1827,86.6,591.0
1828,79.1,960.0
1829,81.5,824.5
1830,80.7,875.0
1831,84.9,654.0
1832,84.5,670.5
1833,81.9,810.5
1834,80.0,912.5
1835,81.4,829.0
1836,83.7,703.5
1837,84.4,677.0
1838,79.2,951.0
1839,76.3,1081.5
1840,81.8,815.5
1841,81.1,843.0
1842,82.0,803.5
1843,82.2,789.5
1844,80.8,869.5
1845,78.3,1005.0
1846,76.4,1076.5
1847,76.3,1081.5
1617,73.5,1146.5
1618,71.7,1170.5
1619,71.1,1180.0
1620,71.4,1175.5
1621,72.2,1164.0
1622,76.5,1073.0
1623,78.7,983.5
1624,89.3,553.0
1625,89.0,557.0
1626,89.4,551.0
1627,90.1,539.0
1628,90.2,537.5
1629,90.0,540.5
1630,89.9,542.5
1631,90.3,535.5
1632,89.8,544.0
1633,89.7,545.0
1634,90.0,540.5
1635,89.1,556.0
1636,87.6,571.5
1637,87.0,581.0
1659,78.5,995.5
1660,78.6,989.5
1661,78.7,983.5
1662,78.3,1005.0
1663,78.8,977.5
1664,79.9,919.0
1665,80.5,891.5
1666,83.5,713.5
1667,84.8,660.5
1668,84.4,677.0
1669,83.5,713.5
1670,83.7,703.5
1671,83.4,721.0
1672,83.4,721.0
1673,83.2,731.5
1674,83.2,731.5
1675,82.4,782.0
1676,80.6,882.5
1677,81.0,850.5
1678,81.0,850.5
1679,80.8,869.5
1638,77.0,1055.5
1639,77.2,1047.5
1640,77.9,1017.5
1641,75.1,1118.0
1642,77.4,1036.5
1643,77.6,1028.0
1644,77.7,1024.5
1645,80.4,898.5
1646,80.9,861.0
1647,81.1,843.0
1648,81.9,810.5
1649,79.7,927.5
1650,79.0,967.0
1651,79.8,923.0
1652,79.6,933.0
1653,78.4,1000.5
1654,77.1,1051.0
1655,77.2,1047.5
1656,78.0,1014.0
1657,77.4,1036.5
1658,78.8,977.5
1680,75.5,1114.5
1681,55.9,1317.5
1682,68.7,1213.0
1683,64.8,1257.5
1684,62.6,1270.5
1685,60.0,1290.0
1686,60.7,1285.0
1687,76.3,1081.5
1688,73.8,1139.5
1689,79.3,945.5
1690,80.6,882.5
1691,77.6,1028.0
1692,79.5,938.0
1693,79.7,927.5
1694,77.5,1032.0
1695,76.2,1087.0
1696,77.3,1042.0
1697,77.4,1036.5
1698,75.5,1114.5
1699,73.2,1150.5
1700,72.4,1160.5
1722,66.9,1240.0
1723,65.1,1252.5
1724,65.0,1254.5
1725,63.4,1267.5
1726,61.7,1277.0
1727,62.6,1270.5
1728,63.5,1265.5
1729,81.6,821.0
1730,79.2,951.0
1731,79.4,942.0
1732,79.9,919.0
1733,83.9,695.5
1734,83.7,703.5
1735,84.9,654.0
1736,85.2,642.0
1737,80.7,875.0
1738,74.2,1131.5
1739,79.0,967.0
1740,79.7,927.5
1741,80.2,905.5
1742,84.0,690.5
1743,77.9,1017.5
1744,77.3,1042.0
1745,77.4,1036.5
1746,76.7,1067.5
1747,76.5,1073.0
1748,77.3,1042.0
1749,77.3,1042.0
1750,80.9,861.0
1751,81.4,829.0
1752,80.9,861.0
1753,81.7,818.0
1754,82.1,796.5
1755,82.8,759.0
1756,83.5,713.5
1757,82.7,767.5
1758,81.0,850.5
1759,81.0,850.5
1760,80.6,882.5
1761,81.9,810.5
1762,80.5,891.5
1763,80.4,898.5
1554,76.8,1064.0
1555,77.1,1051.0
1556,76.9,1060.5
1557,76.9,1060.5
1558,76.9,1060.5
1559,77.1,1051.0
1560,77.5,1032.0
1561,83.1,736.0
1562,83.0,742.0
1563,83.3,727.5
1564,83.8,699.0
1565,83.5,713.5
1566,83.0,742.0
1567,82.8,759.0
1568,82.8,759.0
1569,82.2,789.5
1570,81.6,821.0
1571,80.9,861.0
1572,81.1,843.0
1573,80.6,882.5
1574,80.5,891.5
2100,75.9,1098.5
2101,75.0,1120.0
2102,76.6,1070.0
2103,76.3,1081.5
2104,75.7,1107.5
2105,75.4,1116.0
2106,76.3,1081.5
2107,80.9,861.0
2108,80.0,912.5
2109,79.3,945.5
2110,79.2,951.0
2111,77.7,1024.5
2112,79.0,967.0
2113,79.6,933.0
2114,80.1,907.5
2115,78.9,971.5
2116,76.7,1067.5
2117,76.1,1091.0
2118,76.2,1087.0
2119,77.8,1021.0
2120,77.6,1028.0
1764,76.4,1076.5
1765,79.1,960.0
1766,78.1,1011.5
1767,79.1,960.0
1768,78.8,977.5
1769,77.7,1024.5
1770,77.8,1021.0
1771,80.5,891.5
1772,80.0,912.5
1773,80.5,891.5
1774,83.1,736.0
1775,84.2,685.0
1776,82.4,782.0
1777,81.5,824.5
1778,80.8,869.5
1779,80.3,903.0
1780,79.9,919.0
1781,79.1,960.0
1782,81.0,850.5
1783,79.9,919.0
1784,80.7,875.0
1785,78.2,1009.0
1786,78.9,971.5
1787,74.4,1128.0
1788,81.0,850.5
1789,78.5,995.5
1790,79.2,951.0
1791,76.9,1060.5
1792,86.1,607.5
1793,83.7,703.5
1794,81.3,834.5
1795,85.6,630.5
1796,83.7,703.5
1797,86.1,607.5
1798,85.2,642.0
1799,82.1,796.5
1800,78.6,989.5
1801,80.6,882.5
1802,78.5,995.5
1803,85.9,615.5
1804,82.5,776.5
1805,78.5,995.5
1911,61.6,1278.5
1912,62.4,1273.0
1913,67.0,1238.5
1914,67.4,1232.0
1915,66.2,1245.5
1916,64.0,1262.5
1917,61.6,1278.5
1918,90.5,533.0
1919,89.2,554.5
1920,89.6,547.0
1921,88.3,562.5
1922,87.9,567.0
1923,86.8,585.0
1924,90.9,530.5
1925,91.5,529.0
1926,89.4,551.0
1927,87.9,567.0
1928,86.5,595.0
1929,86.7,587.5
1930,84.7,665.0
1931,84.8,660.5
1701,64.4,1260.0
1702,65.9,1249.0
1703,65.1,1252.5
1704,67.4,1232.0
1705,67.7,1225.5
1706,67.4,1232.0
1707,68.6,1215.0
1708,75.8,1103.5
1709,77.0,1055.5
1710,76.7,1067.5
1711,78.9,971.5
1712,79.8,923.0
1713,78.5,995.5
1714,78.9,971.5
1715,81.4,829.0
1716,78.6,989.5
1717,79.4,942.0
1718,79.7,927.5
1719,78.0,1014.0
1720,75.7,1107.5
1721,75.6,1111.5
2149,82.9,749.0
2150,80.8,869.5
2151,82.1,796.5
2152,79.5,938.0
2153,77.0,1055.5
2154,78.1,1011.5
2155,83.0,742.0
2156,83.1,736.0
2157,80.8,869.5
2158,79.1,960.0
2159,75.9,1098.5
2160,80.0,912.5
2161,81.2,839.0
2162,81.4,829.0
1806,82.2,789.5
1807,82.6,772.0
1808,81.9,810.5
1809,82.4,782.0
1810,82.8,759.0
1811,82.8,759.0
1812,83.3,727.5
1813,85.3,638.5
1814,83.7,703.5
1815,85.6,630.5
1816,85.7,624.5
1817,85.2,642.0
1818,84.5,670.5
1819,83.9,695.5
1820,84.9,654.0
1821,84.9,654.0
1822,84.4,677.0
1823,83.9,695.5
1824,84.0,690.5
1825,84.3,682.0
1826,82.9,749.0
1869,62.4,1273.0
1870,66.2,1245.5
1871,67.3,1234.5
1872,70.2,1193.0
1873,55.4,1323.0
1874,65.4,1250.0
1875,67.6,1228.0
1876,80.4,898.5
1877,77.3,1042.0
1878,82.1,796.5
1879,83.0,742.0
1880,79.5,938.0
1881,75.0,1120.0
1882,74.1,1133.5
1883,74.2,1131.5
1884,75.7,1107.5
1885,76.3,1081.5
1886,76.3,1081.5
1887,77.0,1055.5
1888,80.0,912.5
1889,81.8,815.5
1890,86.0,611.5
1891,75.8,1103.5
1892,88.1,564.0
1893,84.4,677.0
1894,92.1,525.0
1895,84.7,665.0
1896,86.3,603.0
1897,87.4,574.5
1898,89.6,547.0
1899,87.8,569.0
1900,88.3,562.5
1901,86.3,603.0
1902,87.5,573.0
1903,88.5,560.5
1904,86.4,599.0
1905,84.5,670.5
1906,80.0,912.5
1907,80.3,903.0
1908,79.3,945.5
1909,77.5,1032.0
1910,82.6,772.0
1848,68.3,1217.0
1849,55.9,1317.5
1850,70.3,1191.0
1851,71.2,1177.5
1852,69.4,1202.5
1853,70.0,1196.0
1854,70.2,1193.0
1855,75.8,1103.5
1856,78.8,977.5
1857,76.8,1064.0
1858,73.9,1136.5
1859,72.4,1160.5
1860,73.3,1148.5
1861,74.3,1129.5
1862,79.9,919.0
1863,75.9,1098.5
1864,76.5,1073.0
1865,77.5,1032.0
1866,77.2,1047.5
1867,76.1,1091.0
1868,73.2,1150.5
2254,81.0,850.5
2255,67.0,1238.5
2256,72.9,1155.0
2257,83.1,736.0
2258,84.1,687.5
2259,87.3,576.5
2260,70.6,1187.5
2261,72.4,1160.5
2262,75.8,1103.5
2263,83.6,709.0
2275,77.0,1055.5
2276,76.1,1091.0
2277,73.5,1146.5
2278,71.2,1177.5
2279,78.3,1005.0
2280,72.7,1157.0
2281,73.0,1153.5
2282,75.9,1098.5
2283,75.6,1111.5
2284,76.7,1067.5
1932,78.6,989.5
1933,82.0,803.5
1934,73.3,1148.5
1935,76.8,1064.0
1936,78.4,1000.5
1937,75.9,1098.5
1938,71.6,1172.5
1939,82.8,759.0
1940,89.6,547.0
1941,86.1,607.5
1942,84.8,660.5
1943,83.0,742.0
1944,87.7,570.0
1945,89.2,554.5
1946,82.0,803.5
1947,88.8,559.0
1948,89.5,549.0
1949,78.0,1014.0
1950,82.2,789.5
1951,86.5,595.0
1952,85.3,638.5
1953,86.4,599.0
1954,86.4,599.0
1955,84.5,670.5
1956,84.7,665.0
1957,84.4,677.0
1958,84.6,667.0
1959,85.4,636.5
1960,87.1,580.0
1961,86.9,582.5
1962,85.7,624.5
1963,86.8,585.0
1964,86.1,607.5
1965,85.0,649.0
1966,83.7,703.5
1967,84.1,687.5
1968,82.7,767.5
1969,82.4,782.0
1970,82.5,776.5
1971,80.6,882.5
1972,81.1,843.0
